,country,title,variety,winery,price,year
477,42.0,Château Vray Croix de Gay 2010  Pomerol,1244.0,734,65.0,2010
562,39.18766066838046,Eighty Four 2010 Petite Sirah (Napa Valley),237.0,735,65.0,2010
523,39.18766066838046,Ruby 2015 Steve's Reserve Pinot Noir (Chehalem Mountains),4511.0,736,65.0,2015
663,39.18766066838046,Paradise Ridge 2012 Rockpile Vineyard Cabernet Sauvignon (Rockpile),3878.0,737,65.0,2012
467,39.18766066838046,Domaine Serene 2010 Evenstad Reserve Pinot Noir (Willamette Valley),4511.0,738,65.0,2010
4,39.18766066838046,Sweet Cheeks 2012 Vintner's Reserve Wild Child Block Pinot Noir (Willamette Valley),4511.0,739,65.0,2012
662,32.2972972972973,Palladino 2011 Ornato  (Barolo),1584.0,740,65.0,2011
509,39.18766066838046,Beringer 2014 Quantum Red (Napa Valley),1997.0,180,65.0,2014
807,47.16,Kooyong 2013 Farrago Chardonnay (Mornington Peninsula),3298.0,741,66.0,2013
462,42.0,Henri de Villamont 2010 Blagny Premier Cru  (Meursault),3298.0,742,66.0,2010
358,79.0,Weingut Hans Bausch 2011 Hattenheimer Hassel Auslese Riesling (Rheingau),2244.0,743,66.0,2011
355,39.18766066838046,Rochioli 2014 Sweetwater Chardonnay (Russian River Valley),3298.0,745,68.0,2014
146,39.18766066838046,Vincent Vineyards 2010 Family Reserve Cabernet Sauvignon (Santa Ynez Valley),3878.0,746,68.0,2010
133,32.2972972972973,Poderi Luigi Einaudi 2003  Barolo,1584.0,747,68.0,2003
352,39.18766066838046,Rochioli 2014 South River Chardonnay (Russian River Valley),3298.0,745,68.0,2014
147,39.18766066838046,Vincent Vineyards 2012 Family Reserve Cabernet Sauvignon (Santa Ynez Valley),3878.0,746,68.0,2012
602,39.18766066838046,Paoletti 2010 Cabernet Sauvignon (Oak Knoll District),3878.0,748,69.0,2010
25,39.18766066838046,Castello di Amorosa 2011 King Ridge Vineyard Pinot Noir (Sonoma Coast),4511.0,750,69.0,2011
465,32.2972972972973,Valentina Cubi 2008 Morar  (Amarone della Valpolicella),1997.0,751,69.0,2008
759,39.18766066838046,"Monte De Oro 2006 Reserve, Vista del Monte Vineyard Syrah (Temecula Valley)",1212.0,752,70.0,2006
825,32.2972972972973,Tenuta Poggio il Castellare 2009  Brunello di Montalcino,757.0,753,70.0,2009
130,32.2972972972973,Ceretto 2003 Bricco Rocche Brunate  (Barolo),1584.0,754,70.0,2003
120,32.2972972972973,Ceretto 2003 Bricco Rocche Prapó  (Barolo),1584.0,754,70.0,2003
849,42.0,Domaine Faiveley 2014  Gevrey-Chambertin,4511.0,755,70.0,2014
568,39.18766066838046,W.H. Smith 2012 Reserve Cabernet Sauvignon (Howell Mountain),3878.0,756,70.0,2012
511,42.0,Boude Baudin 2010 Cuvée St Clément  (Champagne),301.0,715,70.0,2010
293,47.16,Kilikanoon 2009 Green's Vineyard Shiraz (Barossa Valley),420.0,757,70.0,2009
774,39.18766066838046,Patton Valley 2010 Lorna Marie Pinot Noir (Willamette Valley),4511.0,659,70.0,2010
683,32.2972972972973,Castello di Querceto 2010 Cignale Red (Colli della Toscana Centrale),1997.0,758,70.0,2010
470,42.0,H. Blin 2003 Édition Limitée Extra Brut  (Champagne),301.0,759,70.0,2003
656,39.18766066838046,Stoller 2013 Nancy's Pinot Noir (Dundee Hills),4511.0,760,70.0,2013
896,39.18766066838046,Leonesse Cellars 2007 Signature Selection Syrah (Temecula Valley),1212.0,761,70.0,2007
776,42.0,Pierre Gimonnet et Fils 2005 Oenophile Premier Cru Blanc de Blancs Extra Brut Chardonnay (Champagne),3298.0,762,72.0,2005
472,42.0,Henri de Villamont 2010 Les Feusselottes Premier Cru  (Chambolle-Musigny),4511.0,742,72.0,2010
888,39.18766066838046,Owen Roe 2009 Slide Mountain Vineyard Cabernet Franc (Yakima Valley),484.0,763,72.0,2009
471,42.0,Henri de Villamont 2010 Les Chatelots Premier Cru  (Chambolle-Musigny),4511.0,742,73.0,2010
543,39.18766066838046,Midsummer Cellars 2013 Cañon Creek Vineyard Cabernet Sauvignon (Napa Valley),3878.0,764,75.0,2013
73,39.18766066838046,Hindsight 2013 Bella Vetta Vineyard Cabernet Sauvignon (Howell Mountain),3878.0,705,75.0,2013
629,39.18766066838046,Walt 2013 Pinpoint Extreme Pinot Noir (Russian River Valley),4511.0,765,75.0,2013
75,39.18766066838046,Mulvane Wine Co. 2013 The Cypher Red (Napa Valley),1244.0,766,75.0,2013
748,39.18766066838046,Casa Larga 2008 Fiori Delle Stelle Ice Wine Cabernet Franc (Finger Lakes),484.0,767,75.0,2008
515,39.18766066838046,D.R. Stephens 2014 Silver Eagle Vineyard Pinot Noir (Sonoma Coast),4511.0,768,75.0,2014
555,39.18766066838046,Passing Time 2013 Cabernet Sauvignon (Horse Heaven Hills),3878.0,769,75.0,2013
649,39.18766066838046,Stone The Crows 2013 Three Twins Vineyard Fallen Feather Cabernet Sauvignon (Napa Valley),3878.0,770,75.0,2013
99,39.18766066838046,Soquel Vineyards 2013 Intreccio Library Selection Red (Napa Valley),1244.0,771,75.0,2013
685,39.18766066838046,Cobb 2012 Emmaline Ann Vineyard Pinot Noir (Sonoma Coast),4511.0,772,75.0,2012
134,39.18766066838046,Clark-Clauden 2007 Cabernet Sauvignon (Napa Valley),3878.0,773,78.0,2007
660,39.18766066838046,Y Rousseau 2012 Le Roi Soleil Cabernet Sauvignon (Mount Veeder),3878.0,774,80.0,2012
647,24.17241379310345,Quinta do Monte Xisto 2013 Red (Douro),360.0,775,80.0,2013
119,42.0,Dopff & Irion 2004 Schoenenbourg Grand Cru Vendanges Tardives Riesling (Alsace),2244.0,16,80.0,2004
118,32.2972972972973,Tenuta Forconi 2013 Toscano Red (Toscana),1997.0,776,80.0,2013
725,32.2972972972973,Paolo Manzone 2012 Meriame  (Barolo),1584.0,777,80.0,2012
215,65.0,Or Haganuz 2014 French Blend Red (Galilee),1244.0,778,80.0,2014
143,42.0,Domaine Zind-Humbrecht 2007 Hunawihr Clos Windsbuhl Pinot Gris (Alsace),434.0,779,84.0,2007
548,39.18766066838046,Iron Horse 2013 Thomas Road Pinot Noir (Green Valley),4511.0,596,85.0,2013
791,39.18766066838046,Beacon Hill 2013 Chehalem Mountain Vineyard Pinot Noir (Chehalem Mountains),4511.0,780,85.0,2013
781,32.2972972972973,Ferrari 2001 Giulio Ferrari Riserva del Fondatore Chardonnay (Trento),3298.0,781,85.0,2001
236,39.18766066838046,Meeker 2004 Kiss Ridge Vineyard Cabernet Sauvignon (Diamond Mountain District),3878.0,782,85.0,2004
356,47.16,Jasper Hill 2013 Georgia's Paddock Shiraz (Heathcote),420.0,783,85.0,2013
144,39.18766066838046,Terra Valentine 2013 K Block Cabernet Sauvignon (Spring Mountain District),3878.0,784,85.0,2013
111,39.18766066838046,Piña 2013 Wolff Vineyard Cabernet Sauvignon (Yountville),3878.0,785,85.0,2013
545,39.18766066838046,Les Belles Collines 2012 Les Sommets Cabernet Sauvignon (Napa Valley),3878.0,383,85.0,2012
556,26.029411764705884,Resalte 2010 Gran Resalte  (Ribera del Duero),250.0,786,88.0,2010
476,39.18766066838046,Castello di Amorosa 2009 La Castellana Red (Napa Valley),1997.0,750,88.0,2009
434,32.2972972972973,Revello Fratelli 2012 Rocche dell'Annunziata  (Barolo),1584.0,787,89.0,2012
549,32.2972972972973,Brandini 2011 Resa 56  (Barolo),1584.0,788,90.0,2011
513,39.18766066838046,Conn Creek 2013 El Adobo Ranch Vineyard Cabernet Sauvignon (Chiles Valley),3878.0,789,90.0,2013
688,39.18766066838046,Mosquito Fleet 2011 Reserve 34 Cabernet Sauvignon (Red Mountain),3878.0,790,90.0,2011
168,39.18766066838046,Duckhorn 2012 Rector Creek Vineyard Merlot (Napa Valley),525.0,791,95.0,2012
60,39.18766066838046,Okapi 2013 Estate Cabernet Sauvignon (Napa Valley),3878.0,793,100.0,2013
565,39.18766066838046,Turiya 2011 Shapeshifter Red (Central Coast),1997.0,795,100.0,2011
779,42.0,Bruno Paillard 2002 Assemblage Brut  (Champagne),301.0,796,101.0,2002
739,32.2972972972973,Marchesi di Barolo 2009 Riserva  (Barolo),1584.0,797,102.0,2009
778,39.18766066838046,Adelsheim 2010 Winderlea Vineyard Pinot Noir (Dundee Hills),4511.0,798,105.0,2010
359,42.0,Philippe Colin 2014 Les Chenevottes Premier Cru  (Chassagne-Montrachet),3298.0,799,110.0,2014
537,39.18766066838046,Padis 2012 Cabernet Sauvignon (Napa Valley),3878.0,800,110.0,2012
139,42.0,Kuentz-Bas 2007 Cuvée Jerémy Sélection de Grains Nobles Pinot Gris (Alsace),434.0,223,112.0,2007
464,79.0,Wittmann 2011 Westhofen Morstein GG Trocken Riesling (Rheinhessen),2244.0,496,115.0,2011
850,42.0,Domaine Jacques Prieur 2014 Grèves Premier Cru  (Beaune),3298.0,801,117.0,2014
710,37.75,Dry River 2013 Pinot Noir (Martinborough),4511.0,802,120.0,2013
289,39.18766066838046,Parallel 2010 Fortune Teller Cabernet Sauvignon (Napa Valley),3878.0,803,125.0,2010
636,47.16,Torbreck 2010 The Factor Shiraz (Barossa Valley),420.0,344,125.0,2010
810,39.18766066838046,Aiken 2013 Cabernet Sauvignon (Rutherford),3878.0,804,125.0,2013
360,47.16,Torbreck 2012 Descendant Shiraz-Viognier (Barossa Valley),350.0,344,125.0,2012
787,39.18766066838046,St. Supéry 2013 Rutherford Estate Vineyard Cabernet Sauvignon (Rutherford),3878.0,805,125.0,2013
475,39.18766066838046,Bell 2009 Clone 6 Cabernet Sauvignon (Rutherford),3878.0,806,130.0,2009
547,39.18766066838046,Turiya 2011 Stolpman Vineyard Sangiovese (Ballard Canyon),757.0,795,150.0,2011
859,39.18766066838046,Foretell 2012 Cabernet Sauvignon (Spring Mountain District),3878.0,807,150.0,2012
350,32.2972972972973,Cavallotto 2010 Vignolo Riserva  (Barolo),1584.0,808,150.0,2010
370,39.18766066838046,Sebastiani 1991 Cherryblock Vineyard Cabernet Sauvignon (Sonoma Valley),3878.0,809,160.0,1991
926,32.88235294117647,Antonio Mas 2011 Roll Fermentor Malbec (Tupungato),899.0,810,175.0,2011
362,39.18766066838046,J. Davies 2012 Jamie Cabernet Sauvignon (Diamond Mountain District),3878.0,811,200.0,2012
284,32.88235294117647,Viña Cobos 2011 Marchiori Vineyard Block C2 Malbec (Perdriel),899.0,653,215.0,2011
349,47.16,Torbreck 2012 RunRig Shiraz-Viognier (Barossa),350.0,344,225.0,2012
351,124.0,Oremus 2005 Eszencia  (Tokaji),356.0,812,320.0,2005
357,42.0,Château de la Tour 2013 Vieilles Vignes  (Clos de Vougeot),4511.0,813,350.0,2013
354,79.0,Robert Weil 2014 Kiedrich Gräfenberg Beerenauslese Riesling (Rheingau),2244.0,814,365.0,2014
363,42.0,Louis Latour 2014  Criots-Bâtard-Montrachet,3298.0,815,380.0,2014
353,42.0,Louis Latour 2014 Le Montrachet  (Montrachet),3298.0,815,630.0,2014
347,79.0,Robert Weil 2014 Kiedrich Gräfenberg Trockenbeerenauslese Riesling (Rheingau),2244.0,814,775.0,2014
